"the_geom","segmentid","bikeid","prevbikeid","status","boro","street","fromstreet","tostreet","onoffst","facilitycl","allclasses","bikedir","lanecount","ft_facilit","tf_facilit","ft2facilit","tf2facilit","instdate","ret_date","grnwy","gwsystem","gwsys2","spur","gwyjuris"
"MULTILINESTRING ((-74.192429667502 40.521741493622734, -74.1951900846669 40.519998791664904))","2579.0","6562.0","NA","Current","5","HYLAN BLVD","HOLTEN AV","LUTEN AV","ON","II","II","2","2","Curbside Buffered","Curbside Buffered",,,"2007-10-01T00:00:00.000",,"Greenway","Staten Island Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-74.16031384424598 40.589027527481505, -74.16126386213497 40.58807622459019))","5033.0","4272.0",,"Current","5","MERRYMOUNT ST","RICHMOND HILL RD","ROCKLAND AV","ON","II","II","2","2","Conventional Buffered","Conventional Buffered",,,"2021-08-12T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.12631986979562 40.635252327237055, -74.12595665955017 40.63385870272121))","10186.0","2107.0","NA","Current","5","CLOVE ROAD","RICHMOND TERR","FOREST AVE","ON","III","III","2","2","Shared","Shared",,,"2015-09-11T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.00973537112554 40.64566683581713, -74.01031893929684 40.645106662743515))","20716.0","942.0","NA","Current","3","5 AV","23 ST","50 ST","ON","III","III","2","2","Shared","Shared",,,"2013-07-02T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.02089492413252 40.62654299227484, -74.02098508259608 40.626323879369245))","126857.0","951.0","NA","Current","3","6 AVENUE","67 ST","FT HAMILTON PKWY","ON","III","III","2","2","Shared","Shared",,,"2015-06-29T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.82393140603143 40.617240411111595, -73.8238304161413 40.61710686648486, -73.82365215910158 40.61692686777038, -73.82357130837005 40.616842497121716, -73.8232792516581 40.61649663865359, -73.82252246340727 40.61561088569937, -73.82252062110807 40.615610882854945))","235096.0","1821.0","NA","Current","4","CROSS BAY BLVD GREENWAY","CHANNEL BR","CROSS BAY BLVD","OFF","I","I","2","2","Protected","Protected",,,"2006-01-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Main Alignment","NPS"
"MULTILINESTRING ((-73.93214331495858 40.82829368077881, -73.93163292871641 40.8283324149012, -73.93162906807261 40.82833305556602, -73.93162526651865 40.828333876364795, -73.93162153946963 40.82833487370473, -73.93161790115518 40.82833604399221, -73.9316143646195 40.82833738363308, -73.93161094409504 40.82833888633227, -73.93160765262778 40.82834054669457, -73.93160450207913 40.82834235842354, -73.93160150549711 40.82834431432303, -73.93159867237298 40.82834640719466, -73.93159601694022 40.82834862984295, -73.93159354632196 40.82835097236664, -73.93159127119603 40.828353426667654))","241492.0","3037.0","NA","Current","2","MACOMBS DAM BR","BRONX BOROUGH BOUNDARY","E 161 ST","OFF","L","L","2","0","Link","Link",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.93119598604675 40.82841807759464, -73.93100801338996 40.82845319176629))","241528.0","3037.0","NA","Current","2","MACOMBS DAM BR","BRONX BOROUGH BOUNDARY","E 161 ST","OFF","L","L","2","0","Link","Link",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.9298279575857 40.78500914341205, -73.9298303026912 40.784987282462886, -73.92983243574152 40.784965409678016, -73.92983435910725 40.784943524158294, -73.92983607160005 40.78492162950511, -73.92983757322014 40.784899725718404, -73.92983886396576 40.78487781459921, -73.92983994265258 40.784855896146844, -73.92984081164816 40.78483397216373, -73.92984146858144 40.7848120444494, -73.92984191582111 40.784790113905856, -73.92984215099801 40.784768180531636, -73.92984217410942 40.78474624702823, -73.92984198752406 40.784724314297605, -73.9298415888727 40.78470238233829))","245184.0","3025.0","NA","Current","1","RFK BR","MN QN BOUNDARY","HELL GATE CR","OFF","L","L","2","0","Link","Link",,,"1936-07-11T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.96727126729671 40.763480237585505, -73.9656695988094 40.762804555298516))","36279.0","4376.0",,"Current","1","E 61 ST","1 AV","5 AV","ON","I","I","L","1",,"Protected",,,"1900-01-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.81975487404284 40.60441645466297, -73.81985915089989 40.60371707324187))","157029.0","6038.0","1820","Current","4","CROSS BAY BLVD","W 22 RD","E 6 RD","ON","II","II","L","1",,"Conventional",,,"1997-05-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-74.01786986612973 40.63393364253648, -74.01795101785748 40.63372994056859))","161341.0","951.0","NA","Current","3","6 AVENUE","67 ST","FT HAMILTON PKWY","ON","III","III","2","2","Shared","Shared",,,"2015-06-29T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.01955007184752 40.629855088131606, -74.01966043346746 40.62957688081279))","17299.0","951.0","NA","Current","3","6 AVENUE","67 ST","FT HAMILTON PKWY","ON","III","III","2","2","Shared","Shared",,,"2015-06-29T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.94444477317327 40.57776187849046, -73.94363106167265 40.57785010632383))","196697.0","1338.0","NA","Current","3","ORIENTAL BLVD","OCEAN AV","JEFFREY ST","ON","II","II","R","1","Curbside Buffered",,,,"2003-05-01T00:00:00.000",,"Greenway","Brooklyn Waterfront",,"Coney Island","NYCDOT"
"MULTILINESTRING ((-73.96286875073739 40.760824179621444, -73.9626992070114 40.76105628394682))","188852.0","4378.0",,"Current","1","ED KOCH QUEENSBORO BR","E 60 ST","E 61 ST","ON","I","I","2","2","Protected","Protected",,,"1900-01-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.80063516522614 40.58719651035213, -73.80071522690393 40.58771436505872))","234201.0","2431.0","NA","Current","4","BEACH 73 ST","SHORE FRONT PKWY","ROCKAWAY BEACH BLVD","ON","II","II","R","1","Conventional",,,,"2016-10-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.9626992070114 40.76105628394682, -73.96265330893355 40.761124714630355))","329815.0","4378.0",,"Current","1","ED KOCH QUEENSBORO BR","E 60 ST","E 61 ST","ON","I","I","2","2","Protected","Protected",,,"1900-01-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.96243962673145 40.76144329951073, -73.96265330893355 40.761124714630355))","329817.0","4378.0",,"Current","1","ED KOCH QUEENSBORO BR","E 60 ST","E 61 ST","ON","I","I","2","2","Protected","Protected",,,"1900-01-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.90434224819542 40.85180423858763, -73.9039310545388 40.85230944115155))","350197.0","759.0","NA","Retired","2","GRAND CONCOURSE","E 161 ST","VAN CORTLANDT AVE E","ON","II","II","L","1",,"Conventional",,,"2009-05-01T00:00:00.000","2023-06-20T00:00:00.000",,,,,
"MULTILINESTRING ((-74.06173882920629 40.596411230427684, -74.06174632340506 40.59632638814691, -74.0617761340961 40.59624184004815, -74.06182782881365 40.59616269231116, -74.06189835202989 40.596093584244954, -74.06198263874911 40.596037886502536))","135432.0","7770.0","NA","Current","5","FR CAPODANNO BLVD","DRURY AV","LILY POND AV","ON","II","II","L","1",,"Curbside Buffered",,,"1980-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.94243253177054 40.816873463289596, -73.9421945059159 40.817181467223044))","133998.0","76.0","NA","Current","1","ADAM C POWELL BLVD","W 133 ST","W 150 ST","ON","III","III","R","1","Wide Parking Lane",,,,"2012-11-06T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.94311321917897 40.815934988913156, -73.94266153983209 40.816561654269115))","133999.0","76.0","NA","Current","1","ADAM C POWELL BLVD","W 133 ST","W 150 ST","ON","III","III","R","1","Wide Parking Lane",,,,"2012-11-06T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.09021603962327 40.570744989466036, -74.09099873860714 40.569898112499665))","151922.0","2037.0","NA","Current","5","FR CAPODANNO BLVD","LINCOLN AV","MIDLAND AV","ON","II","II","L","1",,"Curbside",,,"2011-12-09T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.98156151536904 40.6840535484739, -73.98199244049778 40.68341814203498))","22919.0","918.0","NA","Current","3","3 AV","DEAN ST","15 ST","ON","II","II","R","1","Conventional",,,,"2005-12-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.0086280170476 40.67266439212447, -74.00898332118193 40.67196815773072))","21623.0","1090.0","NA","Current","3","COLUMBIA ST","BAY ST","COLUMBIA ST ESPLANADE","ON","II","II","2","2","Conventional","Conventional",,,"2010-07-01T00:00:00.000",,"Greenway","Brooklyn Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-74.16837569405997 40.617334609004274, -74.16851349101005 40.61668383278456))","5318.0","7224.0","NA","Current","5","FELTON STREET","FAHY AV","LAMBERTS LN","ON","III","III","2","2","Shared","Shared",,,"2023-09-20T00:00:00.000",,"Greenway","New Springville",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-73.97959806803725 40.677679998455694, -73.97710230707061 40.676707189113344))","22902.0","1268.0","NA","Current","3","LINCOLN PL","PLAZA ST W","5 AV","ON","II","II","L","1",,"Conventional",,,"2008-06-25T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.99965976887191 40.671625604355135, -73.99996327714682 40.67097956347769))","22083.0","1454.0","NA","Current","3","SMITH ST","BAY ST","HAMILTON AV","ON","III","III","L","1",,"Shared",,,"2010-06-01T00:00:00.000",,"Greenway","Brooklyn Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-73.98914953334616 40.70161065181891, -73.98862786738795 40.701591475486936))","24244.0","4021.0","NA","Current","3","YORK ST","ADAMS ST","WASHINGTON ST","ON","III","III","L","1",,"Shared",,,"2015-11-15T00:00:00.000",,"Greenway","Brooklyn Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-73.97550752549306 40.649757540840326, -73.97553076292932 40.64974140941208))","271532.0","1195.0","NA","Retired","3","FT HAMILTON PKWY","E 7 ST","E 5 ST","ON","I","I","R","1","Protected",,,,"2009-11-01T00:00:00.000","2021-07-24T00:00:00.000",,,,,
"MULTILINESTRING ((-73.91004278815073 40.782369936033575, -73.90968135631238 40.78211479321775))","129945.0","2312.0","NA","Current","4","20 AVE","SHORE BLVD","35 ST","ON","I","I","2","2","Protected","Protected",,,"2016-11-18T00:00:00.000",,"Greenway","Queens Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-73.73611154735609 40.73156017007679, -73.73619205724525 40.73136559983241))","135215.0","8026.0","NA","Current","4","WINCHESTER BLVD","BRADDOCK AV","UNION TP","ON","II","II","2","2","Curbside Buffered","Conventional",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.73510093777247 40.73383586568237, -73.73526481517266 40.73345427320051))","136074.0","8022.0","NA","Current","4","WINCHESTER BLVD","BRADDOCK AV","UNION TP","ON","II","II","2","2","Curbside Buffered","Conventional",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.7939641808318 40.780445592294704, -73.79382497392129 40.77967999557897))","151800","1991.0","NA","Current","4","UTOPIA PKWY","CROSS IS PKWY SR S","25 AV","ON","II","II","L","1",,"Conventional Buffered",,,"2003-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.9119062226436 40.783684577641765, -73.91140805790239 40.78333291085194))","129912.0","2312.0","NA","Current","4","20 AVE","SHORE BLVD","35 ST","ON","I","I","2","2","Protected","Protected",,,"2016-11-18T00:00:00.000",,"Greenway","Queens Waterfront",,"Main Alignment","NYCDOT"
"MULTILINESTRING ((-73.91054874447792 40.65752510223264, -73.91012255671448 40.65585177094269))","42926.0","1475.0","NA","Current","3","THOMAS S BOYLAND STREET","EAST NEW YORK AVE","HEGEMAN AVE","ON","III","III","2","2","Shared","Shared",,,"2014-10-15T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.94292746680884 40.78994868450092, -73.9424345924488 40.790626230975754))","68361.0","27.0","NA","Current","1","2 AV","E 125 ST","E 104 ST","ON","I","I","L","1",,"Protected",,,"2012-10-26T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.80462797222374 40.73867205306178, -73.80461805657882 40.738444090227624))","142049.0","1585.0","NA","Current","4","164 ST","GRND CNTRL PKWY SR N","HOR HARDING EXWY SR N","ON","II","II","L","1",,"Curbside",,,"2007-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.80295670650695 40.74977052649718, -73.80287380301581 40.74906772790715))","145962.0","1593.0","NA","Current","4","164 ST","UNDERHILL AV","OAK AV","ON","III","III","R","1","Shared",,,,"2007-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.84092609620586 40.57588454467845, -73.84174985642237 40.57560593402558))","49938.0","6597.0","1777","Current","4","BOARDWALK","BEACH 126 ST","BEACH 110 ST","OFF","I","I","2","2","Boardwalk","Boardwalk",,,"1970-01-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Main Alignment","DPR"
"MULTILINESTRING ((-73.84008691608035 40.576410070145286, -73.83997175548149 40.57620730949592))","49942.0","1777.0","NA","Retired","4","BOARDWALK","BEACH 126 St","BEACH 39 ST","OFF","I","I","2","2","Boardwalk","Boardwalk",,,"1970-01-01T00:00:00.000","2014-01-01T00:00:00.000",,,,,
"MULTILINESTRING ((-73.97549309367577 40.718869069421174, -73.97511852981941 40.718753040326966))","152570.0","4503.0","318","Current","1","HOUSTON ST","BARUCH DR","FRANKLIN D ROOSEVELT DR","ON","II","II","R","1","Curbside Buffered",,,,"2022-09-30T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.08154996289052 40.57510381637195, -74.08234948648447 40.57454811751847))","230187.0","6464.0","2098","Current","5","SOUTH BEACH GREENWAY","MILLER FIELD","OCEAN AV","OFF","I","I","2","2","Protected","Protected",,,"2006-04-01T00:00:00.000",,"Greenway","Staten Island Waterfront",,"Main Alignment","DPR"
"MULTILINESTRING ((-73.99544725819682 40.73926838503766, -73.99501798588497 40.739860011371256))","32637.0","2377.0","NA","Retired","1","6 AV","W 14 ST","W 32 ST","ON","II","II","R","1","Conventional",,,,"1978-07-01T00:00:00.000","2016-11-12T00:00:00.000",,,,,
"MULTILINESTRING ((-73.95446646281114 40.69101683877928, -73.95356615425929 40.691121289774195))","30837.0","1124.0","NA","Current","3","DE KALB AV","MALCOLM X BLVD","HUDSON AV","ON","II","II","L","1",,"Conventional Buffered",,,"2008-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.96712019333287 40.79850479109176, -73.96666181676338 40.7991322804974))","38164.0","2287.0","NA","Current","1","AMSTERDAM AV","72 ST","107 ST","ON","I","I","R","1","Protected",,,,"2016-12-23T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.86053972749372 40.668043234223525, -73.85961207427785 40.66816421690399))","50940.0","2425.0","NA","Current","3","LORING AVE","DREW ST","EMERALD ST","ON","II","II,III","2","2","Conventional","Shared",,,"2017-07-14T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.9001868755587 40.658675534024475, -73.89996970803571 40.658773771903505))","120804.0","1322.0","NA","Current","3","NEW LOTS AVE","HEGEMAN AV","ATKINS AVENUE","ON","III","III","2","2","Shared","Shared",,,"2013-11-13T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.92826017214892 40.84213987779007, -73.92845983452673 40.842155808155425))","120990.0","2130.0","NA","Current","2","HIGHBRIDGE GREENWAY","MN/BX BOUNDARY","UNIVERSITY AVE","OFF","I","I","2","2","Protected","Protected",,,"2015-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.92382233438774 40.84469622090458, -73.92368492476791 40.84458266887768))","140559.0","3040.0","NA","Current","2","WASHINGTON BR","BRONX BOROUGH BOUNDARY","E L GRANT HWY","OFF","L","L","2","0","Link","Link",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.01606790771707 40.63613845109066, -74.0162903607166 40.63591112791128))","17860.0","950.0","NA","Current","3","6 AV","63 ST","64 ST","ON","II","II","L","1",,"Conventional",,,"2004-01-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.87932521762934 40.655029479071466, -73.87912995960892 40.65492126593339))","144909.0","1504.0","NA","Current","3","VANDALIA AV","GATEWAY DR","SCHENCK AV","ON","II","II","R","1","Curbside",,,,"2003-01-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Spring Creek Park Gateway","NYCDOT"
"MULTILINESTRING ((-73.99259915889145 40.71511310787626, -73.99201357799848 40.71623550973717))","24148.0","81.0","NA","Retired","1","ALLEN ST","E HOUSTON ST","CANAL ST","ON","II","II","L","1",,"Conventional",,,"2004-06-01T00:00:00.000","2009-08-01T00:00:00.000",,,,,
"MULTILINESTRING ((-73.93454533242523 40.81485824835392, -73.93437662577931 40.814863474394464))","239767.0","2984.0","NA","Current","1","W 139 ST","5 AV","HARLEM RIVER DR GREENWAY","OFF","I","I","2","2","Sidewalk","Sidewalk",,,"2008-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.93419847937261 40.81408863179257, -73.93419827474797 40.814144546259236))","240046.0","8212.0","NA","Current","1","W 139 ST","5 AV","HARLEM RIVER DR GREENWAY","OFF","I","I","2","2","Protected","Protected",,,"2008-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.95194026062704 40.74169701465859, -73.95174757245059 40.74226957377842))","235877.0","1939.0","NA","Retired","4","PULASKI BR","EAGLE ST","JACKSON AV","ON","I","I","2","2","Sidewalk","Sidewalk",,,"1954-01-01T00:00:00.000","2016-04-29T00:00:00.000",,,,,
"MULTILINESTRING ((-73.94370087337197 40.752283425899336, -73.94283557178909 40.751908248799026))","254174.0","1945.0","NA","Current","4","QUEENSBORO BR","QUEENS PLZ N","1 AV","ON","I","I","2","2","Protected","Protected",,,"1979-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.00089459458093 40.67609018371285, -74.00086757638056 40.67602470478904))","345301.0","1212.0","NA","Current","3","HAMILTON AV","W 9 ST","CLINTON ST","ON","III","III","L","1",,"Shared",,,"2007-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.07574720255265 40.64124350340403, -74.07564752885418 40.640780720383226))","145049.0","6577.0","NA","Retired","5","BAY ST","RICHMOND TER","UNNAMED ST","ON","III","III","L","1",,"Shared",,,"1980-07-01T00:00:00.000","2009-12-15T00:00:00.000",,,,,
"MULTILINESTRING ((-73.89227859560951 40.868538795736484, -73.89203539966749 40.868858927454816))","147748.0","760.0","NA","Retired","2","GRAND CONCOURSE","E 161 ST","VAN CORTLANDT AVE E","ON","II","II","R","1","Conventional",,,,"2009-05-01T00:00:00.000","2023-06-20T00:00:00.000",,,,,
"MULTILINESTRING ((-73.89227859560951 40.868538795736484, -73.89203539966749 40.868858927454816))","147748.0","7010.0","760","Current","2","GRAND CONCOURSE","E FORDHAM RD","VAN CORTLANDT AV E","ON","II","II","R","1","Conventional",,,,"2009-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.89513085040407 40.864771406945074, -73.89486619453989 40.86514871362851))","148186.0","7010.0","760","Current","2","GRAND CONCOURSE","E FORDHAM RD","VAN CORTLANDT AV E","ON","II","II","R","1","Conventional",,,,"2009-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.96003018458904 40.798038107239584, -73.96147779997958 40.79865415635227))","38311.0","516.0","NA","Current","1","W 106 ST","BROADWAY","CENTRAL PARK W","ON","II","II","2","2","Conventional Buffered","Conventional Buffered",,,"2008-08-22T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.99848652490995 40.74529416415586, -73.99800821988912 40.745951301518176))","33541.0","53.0","NA","Retired","1","8 AV","W 23 ST","W 34 ST","ON","II","II","R","1","Conventional",,,,"2006-04-01T00:00:00.000","2010-09-01T00:00:00.000",,,,,
"MULTILINESTRING ((-73.97643948352658 40.78573489938723, -73.97597593710972 40.786368981635434))","37115.0","2287.0","NA","Current","1","AMSTERDAM AV","72 ST","107 ST","ON","I","I","R","1","Protected",,,,"2016-12-23T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.91475403047755 40.692165301769094, -73.91400199049562 40.69173760981713))","45106.0","1060.0","NA","Current","3","CENTRAL AV","MYRTLE AV","DECATUR ST","ON","II","II","R","1","Conventional",,,,"2007-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.84319845505892 40.86089646466997, -73.84343486009051 40.86276761930083))","88459.0","8313.0",,"Current","2","EASTCHESTER RD","PELHAM PKWY","LACONIA AV","ON","II","II","2","2","Conventional","Conventional",,,"2022-10-26T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.00098818087194 40.717931901336215, -74.00053195572396 40.71843023844442))","32077.0","4307.0","416","Retired","1","LAFAYETTE ST","SPRING ST","WORTH ST","ON","II","II","L","1",,"Conventional",,,"2007-09-01T00:00:00.000","2023-07-17T00:00:00.000",,,,,
"MULTILINESTRING ((-73.9442428611875 40.69969927947324, -73.94409591309478 40.698972954891175))","31339.0","7976.0","NA","Current","3","THROOP AV","FLUSHING AV","FULTON ST","ON","II","II","L","1",,"Conventional Buffered",,,"2003-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.0355882774466 40.63976311129304, -74.03595784270934 40.63882114474722))","17457.0","1448.0","NA","Current","3","SHORE RD","4 AV","68 ST","ON","II","II","R","1","Conventional",,,,"2001-11-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.00642481520933 40.72180536440141, -74.00631887535819 40.722427456611676))","31850.0","508.0","NA","Retired","1","VARICK ST","CANAL ST","LAIGHT ST","ON","III","III","L","1",,"Signed Route",,,"2013-11-26T00:00:00.000","2015-05-19T00:00:00.000",,,,,
"MULTILINESTRING ((-74.00962305701627 40.72755692222085, -74.009487942921 40.72826385982535))","31654.0","7820.0","NA","Current","1","WASHINGTON STREET","WEST HOUSTON STREET","SPRING STREET","ON","II","II","L","1",,"Curbside Buffered",,,"2008-04-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.00934962039872 40.72898755592879, -74.00920815729023 40.72970648025044))","31657.0","7819.0","NA","Current","1","WASHINGTON STREET","MORTON STREET","WEST HOUSTON STREET","ON","II","II","L","1",,"Conventional Buffered",,,"2008-04-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.97218595105146 40.668759959723396, -73.97235953221409 40.66807362853632))","29002.0","1535.0","NA","Retired","3","WEST DR","PP GAP ENTRANCE","W LAKE DR","OFF","II","II","R","1","Conventional",,,,"1980-07-01T00:00:00.000","2012-06-20T00:00:00.000","Greenway",,,,"NYCDOT"
"MULTILINESTRING ((-73.84437810977826 40.751653413490956, -73.84386904622238 40.7518317085089))","122256.0","1938.0","NA","Current","4","PERIMETER RD","UNITED NATIONS AV N","NEW YORK AV","ON","II","II","R","1",,"Curbside",,,"1997-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.03609458347599 40.61255854510089, -74.03487149065481 40.611366235373836))","16719.0","7966.0","NA","Current","3","SHORE RD","4 AV","68 ST","ON","II","II,III","2","2","Conventional","Shared",,,"2003-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.98521063891305 40.57893714280856, -73.98477359031926 40.57662632266588))","19081.0","1518.0","NA","Retired","3","W 17 ST","NEPTUNE AV","SURF AV","ON","III","III","R","1","Signed Route",,,,"1998-07-01T00:00:00.000","2009-08-01T00:00:00.000",,,,,
"MULTILINESTRING ((-73.79501511913826 40.785729066585745, -73.79482367081707 40.784785124085225))","151793.0","1991.0","NA","Current","4","UTOPIA PKWY","CROSS IS PKWY SR S","25 AV","ON","II","II","L","1",,"Conventional Buffered",,,"2003-05-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.89443155161986 40.8557861862677, -73.89400512325714 40.85638604662247))","80005.0","807.0","NA","Retired","2","PARK AV","E 173 ST","E 188 ST","ON","II","II","R","1","Conventional",,,,"2006-11-01T00:00:00.000","2023-12-21T00:00:00.000",,,,,
"MULTILINESTRING ((-73.95079229152299 40.779179704289035, -73.95033629800278 40.77980996825675))","37770.0","2334.0","NA","Current","1","2 AVE","104 ST","E 84 ST","ON","I","I","L","1",,"Protected",,,"2016-12-02T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.91647743491458 40.83393256850196, -73.91598349026157 40.83376382714884))","145838.0","718.0","NA","Current","2","E 167 ST","WALTON AV","GRANT AV","ON","II","II","R","1","Conventional",,,,"2007-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.80458200146467 40.72291715516288, -73.80450496495779 40.722201000555565))","133374.0","1588.0","NA","Current","4","164 ST","GRND CNTRL PKWY SR N","HOR HARDING EXWY SR N","ON","II","II","L","1",,"Conventional",,,"2007-08-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.81084670811768 40.73232658201808, -73.81084606529099 40.73228196968138))","135023.0","2541.0","NA","Current","4","PARSONS BLVD","65 AVE","71 AVE","ON","II","II","R","1","Conventional",,,,"2017-12-15T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.90624884181243 40.667286898669836, -73.90618810329089 40.66725540222797))","148813.0","1297.0","NA","Current","3","MOTHER GASTON BOULEVARD","SUTTER AV","LIVONIA AV","ON","II","II","2","2","Conventional","Conventional",,,"2013-06-07T00:00:00.000",,,,,,
"MULTILINESTRING ((-74.0058615946489 40.73314699312369, -74.0064070773048 40.73305393977652))","31973.0","6323.0","196","Current","1","CHRISTOPHER ST","GREENWICH ST","GREENWICH AV","ON","II","II","R","1","Curbside",,,,"2009-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.99935295149159 40.70797874238784, -73.99928731137852 40.708016603091046))","240524.0","331.0","NA","Retired","1","EAST RIVER ESPLANADE","E 13 ST","JOHN ST","OFF","I","I","2","2","Protected","Protected",,,"1998-01-01T00:00:00.000","2016-07-01T00:00:00.000","Greenway",,,,"DPR"
"MULTILINESTRING ((-73.93133782294042 40.69742072634183, -73.93122331477134 40.69743301210465))","44549.0","1303.0","NA","Current","3","MYRTLE AV","WILLOUGHBY AV","CENTRAL AV","ON","III","III","R","1","Shared",,,,"2007-07-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.94167996493876 40.575505306827466, -73.94050885591443 40.575539934859336))","118040.0","1290.0","NA","Current","3","MN BEACH BOARDWALK","OCEAN AV","MACKENZIE ST","OFF","I","I","2","2","Boardwalk","Boardwalk",,,"1955-07-01T00:00:00.000",,"Greenway","Brooklyn Waterfront",,"Coney Island","DPR"
"MULTILINESTRING ((-73.92368492476791 40.84458266887768, -73.92360979924675 40.84451543247692))","140560.0","3040.0","NA","Current","2","WASHINGTON BR","BRONX BOROUGH BOUNDARY","E L GRANT HWY","OFF","L","L","2","0","Link","Link",,,"2002-06-01T00:00:00.000",,,,,,
"MULTILINESTRING ((-73.86599116834108 40.658862233040445, -73.86593572433564 40.658895514601845))","150890.0","2913.0","NA","Current","3","FOUNTAIN AV","FLATLANDS AV","VANDALLA AV","ON","I","I","R","1","Protected",,,,"2019-10-26T00:00:00.000",,"Greenway","Jamaica Bay",,"Shirley Chisholm Fountain","NYCDOT"
"MULTILINESTRING ((-73.87088425926147 40.56549647347685, -73.87133315025228 40.565565228062376))","118024.0","1870.0","NA","Current","4","JACOB RIIS BOARDWALK","BEACH 169 ST","ROCKAWAY BEACH BLVD","OFF","I","I","2","2","Boardwalk","Boardwalk",,,"1932-01-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Main Alignment","NPS"
"MULTILINESTRING ((-73.89119442919832 40.56517722633686, -73.89147297156033 40.565106006107904))","149089.0","1978.0","NA","Current","4","STATE RD","BEACH 193 ST","BEACH 169 ST","ON","II","II","L","1",,"Curbside",,,"1997-05-01T00:00:00.000",,"Greenway","Jamaica Bay",,"Breezy Point","NYCDOT"
